#,Time,Service,Flags,Prio,Source Address,Source Name,Destination Address,Destination Name,Hop Count,Type,DPT,Info,Iack
165,"3/14/2026 2:37:37.912 PM",to bus,E,System,1.1.11,"-",1.1.7,"KNX 4 Buttons",5,PropertyExtValue_WriteCon (S=4),,"ObjectType=17, Instance=1, PropertyId=61, Count=43, StartIndex=1, Data=03 03 00 00 00 00 00 03 00 00 03 03 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00",LL_ACK
166,"3/14/2026 2:37:37.935 PM",from bus,,System,1.1.7,"KNX 4 Buttons",1.1.11,"-",6,T_ACK (S=4),,"",LL_ACK
167,"3/14/2026 2:37:38.017 PM",from bus,E,System,1.1.7,"KNX 4 Buttons",1.1.11,"-",6,PropertyExtValue_WriteConRes (S=4),,"ObjectType=17, Instance=1, PropertyId=61, Count=43, StartIndex=1, ReturnCode=E_SUCCESS",LL_ACK
168,"3/14/2026 2:37:38.045 PM",to bus,,System,1.1.11,"-",1.1.7,"KNX 4 Buttons",5,T_ACK (S=4),,"",LL_ACK
169,"3/14/2026 2:37:38.137 PM",to bus,E,System,1.1.11,"-",1.1.7,"KNX 4 Buttons",5,FunctionPropertyExtCommand (S=5),,"ObjectType=17, Instance=1, PropertyId=5, Command=02 00 00 00 00 00 00 00 00 00",LL_ACK
170,"3/14/2026 2:37:38.165 PM",from bus,,System,1.1.7,"KNX 4 Buttons",1.1.11,"-",6,T_ACK (S=5),,"",LL_ACK
171,"3/14/2026 2:37:38.238 PM",from bus,E,System,1.1.7,"KNX 4 Buttons",1.1.11,"-",6,FunctionPropertyExtState_Response (S=5),,"ObjectType=17, Instance=1, PropertyId=5, ReturnCode=0",LL_ACK
172,"3/14/2026 2:37:38.269 PM",to bus,,System,1.1.11,"-",1.1.7,"KNX 4 Buttons",5,T_ACK (S=5),,"",LL_ACK
173,"3/14/2026 2:37:38.353 PM",to bus,E,System,1.1.11,"-",1.1.7,"KNX 4 Buttons",5,PropertyValue_Write (S=6),,"ObjectIndex=4, PropertyId=13, Count=1, StartIndex=1, Data=00 85 07 EA 02",LL_ACK
174,"3/14/2026 2:37:38.375 PM",from bus,,System,1.1.7,"KNX 4 Buttons",1.1.11,"-",6,T_ACK (S=6),,"",LL_ACK
175,"3/14/2026 2:37:38.459 PM",from bus,E,System,1.1.7,"KNX 4 Buttons",1.1.11,"-",6,PropertyValue_Response (S=6),,"ObjectIndex=4, PropertyId=13, Count=1, StartIndex=1, Data=00 85 07 EA 02",LL_ACK
176,"3/14/2026 2:37:38.493 PM",to bus,,System,1.1.11,"-",1.1.7,"KNX 4 Buttons",5,T_ACK (S=6),,"",LL_ACK
177,"3/14/2026 2:37:38.585 PM",to bus,E,System,1.1.11,"-",1.1.7,"KNX 4 Buttons",5,PropertyValue_Write (S=7),,"ObjectIndex=4, PropertyId=5, Count=1, StartIndex=1, Data=02 00 00 00 00 00 00 00 00 00",LL_ACK
178,"3/14/2026 2:37:38.624 PM",from bus,,System,1.1.7,"KNX 4 Buttons",1.1.11,"-",6,T_ACK (S=7),,"",LL_ACK
179,"3/14/2026 2:37:38.685 PM",from bus,E,System,1.1.7,"KNX 4 Buttons",1.1.11,"-",6,PropertyValue_Response (S=7),,"ObjectIndex=4, PropertyId=5, Count=1, StartIndex=1, Data=$01",LL_ACK
180,"3/14/2026 2:37:38.711 PM",to bus,,System,1.1.11,"-",1.1.7,"KNX 4 Buttons",5,T_ACK (S=7),,"",LL_ACK
181,"3/14/2026 2:37:38.805 PM",to bus,E,System,1.1.11,"-",1.1.7,"KNX 4 Buttons",5,PropertyValue_Write (S=8),,"ObjectIndex=3, PropertyId=5, Count=1, StartIndex=1, Data=02 00 00 00 00 00 00 00 00 00",LL_ACK
182,"3/14/2026 2:37:38.834 PM",from bus,,System,1.1.7,"KNX 4 Buttons",1.1.11,"-",6,T_ACK (S=8),,"",LL_ACK
183,"3/14/2026 2:37:38.908 PM",from bus,E,System,1.1.7,"KNX 4 Buttons",1.1.11,"-",6,PropertyValue_Response (S=8),,"ObjectIndex=3, PropertyId=5, Count=1, StartIndex=1, Data=$01",LL_ACK
184,"3/14/2026 2:37:38.961 PM",to bus,,System,1.1.11,"-",1.1.7,"KNX 4 Buttons",5,T_ACK (S=8),,"",LL_ACK
185,"3/14/2026 2:37:39.052 PM",to bus,E,System,1.1.11,"-",1.1.7,"KNX 4 Buttons",5,PropertyValue_Write (S=9),,"ObjectIndex=2, PropertyId=5, Count=1, StartIndex=1, Data=02 00 00 00 00 00 00 00 00 00",LL_ACK
186,"3/14/2026 2:37:39.078 PM",from bus,,System,1.1.7,"KNX 4 Buttons",1.1.11,"-",6,T_ACK (S=9),,"",LL_ACK
187,"3/14/2026 2:37:39.152 PM",from bus,E,System,1.1.7,"KNX 4 Buttons",1.1.11,"-",6,PropertyValue_Response (S=9),,"ObjectIndex=2, PropertyId=5, Count=1, StartIndex=1, Data=$01",LL_ACK
188,"3/14/2026 2:37:39.187 PM",to bus,,System,1.1.11,"-",1.1.7,"KNX 4 Buttons",5,T_ACK (S=9),,"",LL_ACK
189,"3/14/2026 2:37:39.282 PM",to bus,E,System,1.1.11,"-",1.1.7,"KNX 4 Buttons",5,PropertyValue_Write (S=10),,"ObjectIndex=1, PropertyId=5, Count=1, StartIndex=1, Data=02 00 00 00 00 00 00 00 00 00",LL_ACK
190,"3/14/2026 2:37:39.349 PM",from bus,,System,1.1.7,"KNX 4 Buttons",1.1.11,"-",6,T_ACK (S=10),,"",LL_ACK
191,"3/14/2026 2:37:39.420 PM",from bus,E,System,1.1.7,"KNX 4 Buttons",1.1.11,"-",6,PropertyValue_Response (S=10),,"ObjectIndex=1, PropertyId=5, Count=1, StartIndex=1, Data=$01",LL_ACK
192,"3/14/2026 2:37:39.448 PM",to bus,,System,1.1.11,"-",1.1.7,"KNX 4 Buttons",5,T_ACK (S=10),,"",LL_ACK
193,"3/14/2026 2:37:39.523 PM",to bus,E,System,1.1.11,"-",1.1.7,"KNX 4 Buttons",5,ConfirmedRestart (S=11),,"EraseCode=ConfirmedRestart ChannelNumber=0",LL_ACK
194,"3/14/2026 2:37:39.549 PM",from bus,,System,1.1.7,"KNX 4 Buttons",1.1.11,"-",6,T_ACK (S=11),,"",LL_ACK
195,"3/14/2026 2:37:39.618 PM",from bus,E,System,1.1.7,"KNX 4 Buttons",1.1.11,"-",6,ConfirmedRestart_Response (S=11),,"Error=NoError ProcessTime=00:00:03",LL_ACK
196,"3/14/2026 2:37:39.651 PM",to bus,,System,1.1.11,"-",1.1.7,"KNX 4 Buttons",5,T_ACK (S=11),,"",LL_ACK
197,"3/14/2026 2:37:39.679 PM",to bus,,System,1.1.11,"-",1.1.7,"KNX 4 Buttons",5,T_Disconnect,,"",LL_ACK
198,"3/14/2026 2:38:10.781 PM",from bus,,Low,1.1.7,"KNX 4 Buttons",0/5/0,"Temperature",6,GroupValue_Write,  9.001 temperature (°C),"0C AB | 23.9 °C",LL_ACK
199,"3/14/2026 2:38:10.926 PM",from bus,,Low,1.1.7,"KNX 4 Buttons",0/5/1,"Humidity",6,GroupValue_Write,  9.007 humidity (%),"15 78 | 56%",LL_ACK
200,"3/14/2026 2:38:19.409 PM",,,,,,,,,,,"Recording was stopped",
